repeat,concurrency,max_tokens,total_requests,http_status_counts,logical_status_counts,rejected_count_429,avg_client_latency_ms,p95_client_latency_ms,p99_client_latency_ms,throughput_req_per_sec,output_tokens_per_sec,total_output_tokens,elapsed_sec
1,8,128,100,"{""200"": 100}","{""200"": 100}",0,760.289,912.297,925.621,10.299,1176.02,11419,9.71
2,8,128,100,"{""200"": 100}","{""200"": 100}",0,817.911,966.535,998.766,9.553,1098.179,11496,10.468
3,8,128,100,"{""200"": 100}","{""200"": 100}",0,720.074,984.129,993.79,10.731,1236.35,11521,9.319
4,8,128,100,"{""200"": 100}","{""200"": 100}",0,776.761,1032.16,1101.973,10.117,1154.84,11415,9.884
5,8,128,100,"{""200"": 100}","{""200"": 100}",0,749.023,981.558,1074.604,10.343,1186.137,11468,9.668
6,8,128,100,"{""200"": 100}","{""200"": 100}",0,765.515,1066.813,1075.939,10.251,1170.308,11416,9.755
